run_id,dataset,backend,n_alt,arm,repeat,base_solve_time_s,spores_total_s,spores_per_alt_avg_s,total_simplex_iters,total_barrier_iters,min_cost,final_diversity_l2
norse_fixed_highs,Norse,highs,2,barrier,1,33.7430,8.5995,4.2997,0,156,2.42305e+08,4907.7
norse_fixed_highs,Norse,highs,2,barrier,2,4.6770,6.2515,3.1258,0,156,2.42305e+08,4907.7
norse_fixed_highs,Norse,highs,2,barrier,3,5.0090,6.3359,3.1679,0,156,2.42305e+08,4907.7
norse_fixed_highs,Norse,highs,2,warm_primal_simplex,1,4.7340,3.3328,1.6664,45,77,2.42305e+08,4907.7
norse_fixed_highs,Norse,highs,2,warm_primal_simplex,2,4.7470,3.2067,1.6033,45,77,2.42305e+08,4907.7
norse_fixed_highs,Norse,highs,2,warm_primal_simplex,3,4.8490,3.3383,1.6691,45,77,2.42305e+08,4907.7
norse_fixed_highs,Norse,highs,5,barrier,1,5.0050,20.6050,4.1210,11102,424,2.42305e+08,4907.69
norse_fixed_highs,Norse,highs,5,barrier,2,4.9030,20.5779,4.1156,11102,424,2.42305e+08,4907.69
norse_fixed_highs,Norse,highs,5,barrier,3,4.9430,21.4174,4.2835,11102,424,2.42305e+08,4907.69
norse_fixed_highs,Norse,highs,5,warm_primal_simplex,1,5.5390,3.8717,0.7743,122,77,2.42305e+08,4907.69
norse_fixed_highs,Norse,highs,5,warm_primal_simplex,2,5.0650,3.2980,0.6596,122,77,2.42305e+08,4907.69
norse_fixed_highs,Norse,highs,5,warm_primal_simplex,3,5.0600,3.2860,0.6572,122,77,2.42305e+08,4907.69
norse_fixed_highs,Norse,highs,10,barrier,1,4.9460,39.5097,3.9510,11214,853,2.42305e+08,4907.68
norse_fixed_highs,Norse,highs,10,barrier,2,5.3920,41.5648,4.1565,11214,853,2.42305e+08,4907.68
norse_fixed_highs,Norse,highs,10,barrier,3,5.3110,39.4905,3.9491,11214,853,2.42305e+08,4907.68
norse_fixed_highs,Norse,highs,10,warm_primal_simplex,1,5.4450,3.7272,0.3727,191,77,2.42305e+08,4907.68
norse_fixed_highs,Norse,highs,10,warm_primal_simplex,2,6.0140,3.6449,0.3645,191,77,2.42305e+08,4907.68
norse_fixed_highs,Norse,highs,10,warm_primal_simplex,3,4.9610,3.4758,0.3476,191,77,2.42305e+08,4907.68
norse_fixed_highs,Norse,highs,25,barrier,1,5.0470,95.0944,3.8038,11562,2116,2.42305e+08,4907.68
norse_fixed_highs,Norse,highs,25,barrier,2,4.2990,86.9818,3.4793,11562,2116,2.42305e+08,4907.68
norse_fixed_highs,Norse,highs,25,barrier,3,4.2780,88.7991,3.5520,11562,2116,2.42305e+08,4907.68
norse_fixed_highs,Norse,highs,25,warm_primal_simplex,1,4.6180,3.3409,0.1336,280,77,2.42305e+08,4907.68
norse_fixed_highs,Norse,highs,25,warm_primal_simplex,2,4.3720,3.3392,0.1336,280,77,2.42305e+08,4907.68
norse_fixed_highs,Norse,highs,25,warm_primal_simplex,3,4.3160,3.3010,0.1320,280,77,2.42305e+08,4907.68
norse_fixed_highs,Norse,highs,50,barrier,1,4.3800,167.5689,3.3514,11739,4252,2.42305e+08,4907.66
norse_fixed_highs,Norse,highs,50,barrier,2,4.3810,166.9341,3.3387,11739,4252,2.42305e+08,4907.66
norse_fixed_highs,Norse,highs,50,barrier,3,4.0950,167.6203,3.3524,11739,4252,2.42305e+08,4907.66
norse_fixed_highs,Norse,highs,50,warm_primal_simplex,1,4.3050,4.0893,0.0818,561,77,2.42305e+08,4907.66
norse_fixed_highs,Norse,highs,50,warm_primal_simplex,2,4.2860,3.8086,0.0762,561,77,2.42305e+08,4907.66
norse_fixed_highs,Norse,highs,50,warm_primal_simplex,3,4.2700,4.1831,0.0837,561,77,2.42305e+08,4907.66
norse_fixed_highs,Norse,highs,100,barrier,1,4.2360,330.9860,3.3099,11991,8375,2.42305e+08,4907.65
norse_fixed_highs,Norse,highs,100,barrier,2,4.1900,328.7494,3.2875,11991,8375,2.42305e+08,4907.65
norse_fixed_highs,Norse,highs,100,barrier,3,4.3040,327.4728,3.2747,11991,8375,2.42305e+08,4907.65
norse_fixed_highs,Norse,highs,100,warm_primal_simplex,1,4.7720,4.8040,0.0480,904,77,2.42305e+08,4907.65
norse_fixed_highs,Norse,highs,100,warm_primal_simplex,2,4.3220,4.9951,0.0500,904,77,2.42305e+08,4907.65
norse_fixed_highs,Norse,highs,100,warm_primal_simplex,3,4.3910,4.7348,0.0473,904,77,2.42305e+08,4907.65
